"id","user","date","text","retweetedstatus","retweets","favorites","hashtags","followers","reach","Nom Prénom","Parti","Langue","Canton","Conseil"
5.7316090680224563E17,"ybuttet","Wed Mar 04 17:39:43 CET 2015","@HijoVs et le lien avec Weber ?!",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7315006260540621E17,"ybuttet","Wed Mar 04 16:56:38 CET 2015","@HijoVs ce qui n'est évidemment pas le cas de cette alliance contre nature ahahah",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7307357222002278E17,"ybuttet","Wed Mar 04 11:52:41 CET 2015","@albertgaspoz @C_Darbellay Attendons encore les débats aux Etats.",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7307066426713293E17,"ybuttet","Wed Mar 04 11:41:08 CET 2015","@Oli3979 Si tu es prêt à vendre ta maison c'est possible ... #delire #complot",0,0,0,"delire complot ",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7307048032172032E17,"ybuttet","Wed Mar 04 11:40:24 CET 2015","@albertgaspoz @C_Darbellay Vrai !",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7304651851463885E17,"ybuttet","Wed Mar 04 10:05:11 CET 2015","@Oli3979 Heu ... tu parles de quoi ?",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7303678507436851E17,"ybuttet","Wed Mar 04 09:26:30 CET 2015","Le PS qui remercie à la tribune l'UDC et le PLR de s'être ralliés à ses positions ça fait quand même bizarre ... #LexWeber",0,6,1,"LexWeber ",3459,20755,"Buttet Yannick","PDC","FR","VS","CN"
5.7301957746825216E17,"ybuttet","Wed Mar 04 08:18:08 CET 2015","Tiens, maintenant les pro-Weber se posent des questions entre eux pour faire croire que tout n'est pas compromission ... Trop tard !",0,0,1,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.726969731507241E17,"ybuttet","Tue Mar 03 10:56:13 CET 2015","@Oli3979 Le Conseil fédéral a bien précisé les points sur lesquels il existe une marge de manœuvre et nous les respectons",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7267690681604506E17,"ybuttet","Tue Mar 03 09:36:29 CET 2015","@Oli3979 http://t.co/oHm8RuHuKf",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7267611352215962E17,"ybuttet","Tue Mar 03 09:33:19 CET 2015","@Oli3979 Je répète ça n'est pas le cas. La volonté populaire est respectée",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7267553638173901E17,"ybuttet","Tue Mar 03 09:31:02 CET 2015","@Oli3979 Pas d'accord sinon à quoi bon préciser le contenu du texte souvent réduit au minimum",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7267449614401536E17,"ybuttet","Tue Mar 03 09:26:54 CET 2015","@Oli3979 non le Peuple vote avec ce que les initiants disent de leur texte. Soyons honnêtes",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7267222706748211E17,"ybuttet","Tue Mar 03 09:17:53 CET 2015","Adrian Amstutz, Fürsprecher des Weber-Klans ?",0,0,1,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7267177468244378E17,"ybuttet","Tue Mar 03 09:16:05 CET 2015","Adrian Amstutz, porte-parole du clan Weber ?",0,2,1,"",3459,4698,"Buttet Yannick","PDC","FR","VS","CN"
5.7266649775725363E17,"ybuttet","Tue Mar 03 08:55:07 CET 2015","@Oli3979 Tout changer ?! Reprendre simplement les promesses faites durant la campagne",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7266464590912717E17,"ybuttet","Tue Mar 03 08:47:45 CET 2015","La gauche confirme vouloir faire mourir les régions de montagne en ne laissant aucune marge de manœuvre dans la Lex Weber",0,3,1,"",3459,3964,"Buttet Yannick","PDC","FR","VS","CN"
5.7266293389073203E17,"ybuttet","Tue Mar 03 08:40:57 CET 2015","@mariebender @Munsterma @jmcina pas comme Valaisanne ?!",0,0,1,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7264884620503859E17,"ybuttet","Tue Mar 03 07:44:58 CET 2015","@mariebender mais quelle vilaine ...",0,0,0,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.726429258484695E17,"ybuttet","Tue Mar 03 07:21:27 CET 2015","@mariebender la vraie est question est pourquoi Daetwyler a-t-il choisi ce nom-là ?",0,0,1,"",3459,3459,"Buttet Yannick","PDC","FR","VS","CN"
5.7247218493915546E17,"ybuttet","Mon Mar 02 20:02:59 CET 2015","Le PLR et l'UDC cèdent avant le débat face à Helvetia Nostra, incroyable et à mes yeux inacceptables !",0,5,2,"",3459,4787,"Buttet Yannick","PDC","FR","VS","CN"
5.7856597729991066E17,"MarinaCarobbio","Thu Mar 19 15:37:32 CET 2015","Dall’editoriale del giornale Inquilini Uniti di marzo dell'Associazione Svizzera degli inquilini della Svizzera... http://t.co/yKOoRrQnLv",0,0,0,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7822267932246426E17,"MarinaCarobbio","Wed Mar 18 16:53:24 CET 2015","Per il rimborso delle cure dentarie: ci vuole un’assicurazione per le cure dentarie per evitare che  l’accesso... http://t.co/jsFg3rAaES",0,0,0,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7794215526152192E17,"MarinaCarobbio","Tue Mar 17 22:18:42 CET 2015","@AmnestySvizzera ecco perché ho votato contro",0,0,0,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7782397795714253E17,"MarinaCarobbio","Tue Mar 17 14:29:06 CET 2015","Il diritto a un alloggio accessibile è di fondamentale importanza, sia per le famiglie che per le persone... http://t.co/3cbMcs89Bz",0,0,1,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7749163489758822E17,"MarinaCarobbio","Mon Mar 16 16:28:29 CET 2015"," Solo se il risanamento del tunnel del Gottardo avviene senza la costruzione d’una seconda canna, si può evitare... http://t.co/SmPGTBQuFu",0,0,1,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7543033329595187E17,"MarinaCarobbio","Tue Mar 10 23:57:37 CET 2015","http://t.co/KmpWTljrWG",0,0,0,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.752403614272553E17,"MarinaCarobbio","Tue Mar 10 11:22:44 CET 2015","Se non ci diamo finalmente una mossa, durerà ancora 81 anni fino al raggiungimento della parità di fatto tra... http://t.co/L15xuNulyr",0,0,0,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7504509380100506E17,"MarinaCarobbio","Mon Mar 09 22:26:48 CET 2015","Non posso non condividere questo link : le avventure di Pippi Calzelunghe mi hanno  accompagnato  diverse volte,... http://t.co/PCayaPO9WQ",0,0,0,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7460494871916544E17,"MarinaCarobbio","Sun Mar 08 17:17:50 CET 2015","«Penso che il femminismo sia una causa comune per l'uomo e per la donna, e che gli uomini riusciranno a vivere in... http://t.co/JbRYgNrfvB",0,0,1,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.742458445028393E17,"MarinaCarobbio","Sat Mar 07 17:30:52 CET 2015","Ticinonline - 8 marzo,  La parità fa bene a tutti  http://t.co/ommYk23IDl",0,1,2,"",1460,1857,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7360586186573414E17,"MarinaCarobbio","Thu Mar 05 23:07:49 CET 2015","http://t.co/HlRjnPl3X7",0,1,0,"",1460,1931,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7358070215279411E17,"MarinaCarobbio","Thu Mar 05 21:27:50 CET 2015","DIBATTITO PUBBLICO giovedì, 12 marzo 2015  ore 20.15 presso la sala del Consiglio comunale di Lumino I GIOVANI E... http://t.co/dOlSIdrhxF",0,0,1,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.727866238779392E17,"MarinaCarobbio","Tue Mar 03 16:52:27 CET 2015","Dentro e fuori le istituzioni a difesa della dignità del lavoro: la scorsa settimana ho pubblicato e inviato la... http://t.co/5oGB7gALD9",0,0,0,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7272681012911718E17,"MarinaCarobbio","Tue Mar 03 12:54:46 CET 2015","Dibattito sulla trasparenza http://t.co/JKPktIkJfy",0,0,0,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7271454877761946E17,"MarinaCarobbio","Tue Mar 03 12:06:03 CET 2015","http://t.co/ogauzhj4V0",0,0,0,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7232591581394125E17,"MarinaCarobbio","Mon Mar 02 10:21:46 CET 2015"," Oggi un appartamento costa in media 50 franchi in più rispetto al 2009, quando dovrebbe essere 200 franchi in... http://t.co/ljPkpycf1d",0,0,0,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7231977096144896E17,"MarinaCarobbio","Mon Mar 02 09:57:21 CET 2015","In viaggio per Berna, dove oggi inizia la sessione primaverile delle camere federali, Tra i vari temi di queste... http://t.co/N4JY3AFomK",0,0,0,"",1460,1460,"Carobbio Guscetti Marina","PSS","IT","TI","CN"
5.7855951026193613E17,"ignaziocassis","Thu Mar 19 15:11:51 CET 2015","Il nostro inno nazionale va bene così. Eccomi con dei colleghi di Parlamento, di partiti diversi, per dire no al... http://t.co/dqm7kdYp20",0,3,3,"",2166,5045,"Cassis Ignazio","PLR","IT","TI","CN"
5.7830720410683802E17,"ignaziocassis","Wed Mar 18 22:29:16 CET 2015","Nuova cartella elettronica del paziente con info sulla donazione di organi e testamento biologico! http://t.co/b7yfV52Usr @swissinfo_it @rsi",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7830338105328435E17,"ignaziocassis","Wed Mar 18 22:14:05 CET 2015","Elektronisches Patientendossier: obligatorisch für alle Leistungserbringer? http://t.co/rEkgd3UEtC via @SRF #CHParlament @fdp_dieliberalen",0,1,0,"CHParlament ",2166,2179,"Cassis Ignazio","PLR","IT","TI","CN"
5.7830213012728218E17,"ignaziocassis","Wed Mar 18 22:09:06 CET 2015","Das Gesundheitswesen kurz erklärt! eHealth soll endlich kommen!http://t.co/BCO3xtmj7H via @SRF @RSI @ruthhumbel @CHparlament @nicolemanetti",0,2,3,"",2166,2546,"Cassis Ignazio","PLR","IT","TI","CN"
5.7787189355590451E17,"ignaziocassis","Tue Mar 17 17:39:30 CET 2015","Che la campagna per le elezioni cantonali del 19 aprile sia iniziata se ne sono accorti tutti. Dibattiti, social... http://t.co/Mq7MWwcuRp",0,1,0,"",2166,2281,"Cassis Ignazio","PLR","IT","TI","CN"
5.7783509653275443E17,"ignaziocassis","Tue Mar 17 15:13:17 CET 2015","Ieri sera con il mio collega Fabio Regazzi mi sono proprio dato da fare. Le nostre cavie sembrano avere gradito... http://t.co/gLMLA4TA5x",0,1,0,"",2166,2262,"Cassis Ignazio","PLR","IT","TI","CN"
5.7761541829211341E17,"ignaziocassis","Tue Mar 17 00:40:21 CET 2015","@franziska_lenz @fregazzi grazie Franziska märci Löru! Super mega schöne Obig! Guete Nacht!",0,0,1,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7715479017569075E17,"ignaziocassis","Sun Mar 15 18:09:59 CET 2015","Ieri a Gordola mi sono divertito ad animare la serata ? Grazie agli organizzatori che mi hanno incaricato ;-)",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7715360600623923E17,"ignaziocassis","Sun Mar 15 18:05:17 CET 2015","Ieri a Gordola mi sono divertito ad animare la serata ?  Grazie agli organizzatori che mi hanno incaricato ;-)",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7706870563867034E17,"ignaziocassis","Sun Mar 15 12:27:55 CET 2015","8 marzo: festa delle donne. La mimosa ha ispirato l'abbigliamento di Natalia, che ci ha così regalato un inedito... http://t.co/c8HjA778Px",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7673549841006182E17,"ignaziocassis","Sat Mar 14 14:23:52 CET 2015","@cedricwermuth @Mark_Balsiger ... ops ... leere Behauptung ... meinte ich! Schicksal der Tessiner: plurilinguismo, Mehrsprachigkeit ??",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7673170037548237E17,"ignaziocassis","Sat Mar 14 14:08:47 CET 2015","@cedricwermuth @Mark_Balsiger lehre Behauptung lieber Cedric! Kein einziger Verband hilft mir bei dieser Aufgabe! Und bei  dir?",0,0,1,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7668083423472435E17,"ignaziocassis","Sat Mar 14 10:46:39 CET 2015","Tutti a Gordola staseraaaaaa :-) Vi aspettiamo !!! http://t.co/nKZCoFxco7",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7597157404770304E17,"ignaziocassis","Thu Mar 12 11:48:18 CET 2015","Preoccupazione per i cittadini: la decisione della Banca nazionale svizzera (BNS), che introduce tassi negativi... http://t.co/eQ5xoaW6NG",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7597116820686438E17,"ignaziocassis","Thu Mar 12 11:46:42 CET 2015","Preoccupazione per i cittadini: la decisione della Banca nazionale svizzera (BNS), che introduce tassi negativi... http://t.co/bwOvorQ2PJ",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7597068900764467E17,"ignaziocassis","Thu Mar 12 11:44:47 CET 2015","Preoccupazione per i cittadini: la decisione della Banca nazionale svizzera (BNS), che introduce tassi negativi... http://t.co/hg4znv3LeU",0,1,0,"",2166,2262,"Cassis Ignazio","PLR","IT","TI","CN"
5.7596988545868595E17,"ignaziocassis","Thu Mar 12 11:41:36 CET 2015","Preoccupazione per i cittadini: la decisione della Banca nazionale svizzera (BNS), che introduce tassi negativi... http://t.co/75u1334vME",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7577618206457856E17,"ignaziocassis","Wed Mar 11 22:51:53 CET 2015","@FredericMamais @HaenniA",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7507186190778368E17,"ignaziocassis","Tue Mar 10 00:13:10 CET 2015","Avrei capito se si si fosse imposto l'inglese per le scienze naturali, ma dire che la ricerca in scienze... http://t.co/bi1bK11p7p",0,2,0,"",2166,2294,"Cassis Ignazio","PLR","IT","TI","CN"
5.7504279664777216E17,"ignaziocassis","Mon Mar 09 22:17:41 CET 2015","Da anni a Berna stiamo compiendo sforzi (deputazione ticinese compatta, destra o sinistra poco importa) per... http://t.co/SCPoiFvkqN",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7460433171611648E17,"ignaziocassis","Sun Mar 08 17:15:22 CET 2015","Auguri alle mie e auguri alle altre!  La giornata l'ho passata con le mie, nella foto eccone ritratte alcune :-)... http://t.co/m6aiFPsYLq",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7450465820449997E17,"ignaziocassis","Sun Mar 08 10:39:18 CET 2015","Ancora un ricordino di venerdì sera, un Michele sprint da Lugano alla Valle di Blenio. Forza Michele, anche da... http://t.co/VW7XcHmUVT",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7396567662649344E17,"ignaziocassis","Fri Mar 06 22:57:35 CET 2015","... because PLR is beautiful! (Scusate il sotto-naso un po' rosso ma ormai la gira..)",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7280513584966451E17,"ignaziocassis","Tue Mar 03 18:06:01 CET 2015","Sondaggione sulle prossime elezioni cantonali. Dai, crocettina al posto giusto! ;-) http://t.co/mzuoYRGCSk",0,0,0,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7247901806853325E17,"ignaziocassis","Mon Mar 02 20:30:08 CET 2015","Swiss Jazz Orchestra im Bierhübeli z'Bärn :-) suppper musiig ! @ Bierhübeli Bern https://t.co/uy7DCCwR5F",0,0,1,"",2166,2166,"Cassis Ignazio","PLR","IT","TI","CN"
5.7885217251281715E17,"C_Darbellay","Fri Mar 20 10:34:47 CET 2015","Éclipse de Palais #Bern http://t.co/52oC2cIyyg",0,0,2,"Bern ",4927,4927,"Darbellay Christophe","PDC","FR","VS","CN"
5.7624631622283264E17,"C_Darbellay","Fri Mar 13 06:00:02 CET 2015","@Oli3979 @OskarFreysinger so what?",0,0,0,"",4927,4927,"Darbellay Christophe","PDC","FR","VS","CN"
5.7570899804278784E17,"C_Darbellay","Wed Mar 11 18:24:55 CET 2015","DJ Oski im #Bundeshuuuus http://t.co/yGT61VFQfc",0,4,4,"Bundeshuuuus ",4927,7437,"Darbellay Christophe","PDC","FR","VS","CN"
5.748188669347799E17,"C_Darbellay","Mon Mar 09 07:27:52 CET 2015","@OskarFreysinger ce terme figure dans la Constitution fédérale. Comme vous j'ai juré de la respecter...",0,1,1,"",4927,4939,"Darbellay Christophe","PDC","FR","VS","CN"
5.7350401552432333E17,"C_Darbellay","Thu Mar 05 16:23:07 CET 2015","Super Artikel! #CHvote http://t.co/q4mbLFSeCh",0,2,2,"CHvote ",4927,5782,"Darbellay Christophe","PDC","FR","VS","CN"
5.733620741868585E17,"C_Darbellay","Thu Mar 05 06:59:05 CET 2015","Geri Pfister zur Heirats- und Partnerschaftsstrafe #CHParl http://t.co/xjIXzDttBe",0,0,1,"CHParl ",4927,4927,"Darbellay Christophe","PDC","FR","VS","CN"
5.7336151634444288E17,"C_Darbellay","Thu Mar 05 06:56:52 CET 2015","Doch noch 2. Wohnungen #Webers #Archiv http://t.co/faFXGSwurF",0,0,0,"Webers Archiv ",4927,4927,"Darbellay Christophe","PDC","FR","VS","CN"
5.7324141062488883E17,"C_Darbellay","Wed Mar 04 22:59:37 CET 2015","@NacellesSavoy ?",0,0,0,"",4927,4927,"Darbellay Christophe","PDC","FR","VS","CN"
5.730508551565312E17,"C_Darbellay","Wed Mar 04 10:22:25 CET 2015","Bouquet final sur #Weber : @NordmannRoger le socialiste qui remercie solennellement UDC et PLR de les avoir rejoints #surréaliste",0,6,1,"Weber surréaliste ",4927,13632,"Darbellay Christophe","PDC","FR","VS","CN"
5.7280333311263539E17,"C_Darbellay","Tue Mar 03 17:58:51 CET 2015","@pellissier Freysinger a voté avec nous contre son Parti. Germanier l'a aussi fait mais partiellement.",0,0,0,"",4927,4927,"Darbellay Christophe","PDC","FR","VS","CN"
5.7264166903786701E17,"C_Darbellay","Tue Mar 03 07:16:27 CET 2015","Selon PwC l'impôt sur les successions serait une catastrophe pour les #PME. Nous mettrons tout en œuvre pour l'éviter @CVP_PDC",0,3,4,"PME ",4927,7334,"Darbellay Christophe","PDC","FR","VS","CN"
5.7251541042113741E17,"C_Darbellay","Mon Mar 02 22:54:45 CET 2015","Le PLR et l'UDC scellent un pacte avec Vera Weber sur les résidences secondaires #reddition #incompréhension",0,4,1,"reddition incompréhension ",4927,6411,"Darbellay Christophe","PDC","FR","VS","CN"
5.7230566312213299E17,"C_Darbellay","Mon Mar 02 09:01:17 CET 2015","@BuchardD demain !",0,0,0,"",4927,4927,"Darbellay Christophe","PDC","FR","VS","CN"
5.7850629603660595E17,"Yvette67Yvette","Thu Mar 19 11:40:23 CET 2015"," Ende der Sommerzeit? EU-Parlament entscheidet am 24. März! ",0,3,2,"",690,1662,"Estermann Yvette","UDC","DE","LU","CN"
5.7844795297855898E17,"Yvette67Yvette","Thu Mar 19 07:48:33 CET 2015","«Kinder und Eltern leiden»: SVP-Estermann kämpft gegen «Droge» Ritalin http://t.co/WzzcJYeafa",0,0,0,"",690,690,"Estermann Yvette","UDC","DE","LU","CN"
5.7519682580158874E17,"Yvette67Yvette","Tue Mar 10 08:29:44 CET 2015","Brauchts im Parlament mehr Frauen? Heute in  20min . «Arbeit zählt, nicht das Geschlecht»Yvette Estermann (Nationalrätin SVP)...",0,0,0,"",690,690,"Estermann Yvette","UDC","DE","LU","CN"
5.7337468725172634E17,"Yvette67Yvette","Thu Mar 05 07:49:12 CET 2015","@Edelmigrant @nmasshardt @botschaftbern @WolfgangKoydl Vielen Dank für die gute Diskussion im Bundeshaus! Schöne Grüsse, Y.ES.",0,0,0,"",690,690,"Estermann Yvette","UDC","DE","LU","CN"
5.7315650040490394E17,"Yvette67Yvette","Wed Mar 04 17:22:13 CET 2015","Bundesgericht: SVP-Asylinitiative ist teilweise ungültig:http://t.co/cbXJ3TXrz3 Herzliche Gratulation!",0,1,1,"",690,3439,"Estermann Yvette","UDC","DE","LU","CN"
5.7884303858533581E17,"jacquelinefehr","Fri Mar 20 09:58:29 CET 2015","http://t.co/rMdI3CkHvc",0,5,5,"",5716,8683,"Fehr Jacqueline","PSS","DE","ZH","CN"
5.7883929732069376E17,"jacquelinefehr","Fri Mar 20 09:43:37 CET 2015","@AndreasSchuerer ;-)",0,0,0,"",5716,5716,"Fehr Jacqueline","PSS","DE","ZH","CN"
5.7883696522899456E17,"jacquelinefehr","Fri Mar 20 09:34:21 CET 2015","Sonnenfinsternis im Nationalrat #sofi2015 http://t.co/uwKQvsqVlE",0,5,5,"sofi2015 ",5716,9885,"Fehr Jacqueline","PSS","DE","ZH","CN"
5.7849401032874394E17,"jacquelinefehr","Thu Mar 19 10:51:34 CET 2015","Immer wieder spannend, in den medialen Spiegel zu schauen. ;-) #rrzh15 @landbote http://t.co/NJ4939vkXV",0,3,5,"rrzh15 ",5716,9443,"Fehr Jacqueline","PSS","DE","ZH","CN"
5.7848367197758259E17,"jacquelinefehr","Thu Mar 19 10:10:29 CET 2015","Danke für die Unterstützung: http://t.co/XCcbh736UG http://t.co/pomIbI4ryB",0,1,5,"",5716,5809,"Fehr Jacqueline","PSS","DE","ZH","CN"
5.7848143788576768E17,"jacquelinefehr","Thu Mar 19 10:01:37 CET 2015","Hopp FC Winti. Spannendes Interview über die grossartige Arbeit von Andreas Mösli @Wochenzeitung @fcwinti http://t.co/E5PkAwVKg2",0,2,0,"",5716,21934,"Fehr Jacqueline","PSS","DE","ZH","CN"
